-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
2063.5,206.669,0.350178,0.647387,2.02384
2058,200.012,0.406119,0.609097,2.02433
2061,202.497,0.444744,0.636192,2.02429
2307.75,209.548,0.40233,0.609579,2.03129
2288,213.497,0.351837,0.604088,2.0307
2301,205.669,0.40753,0.57546,2.03067
2260,220.569,0.382909,0.55875,2.0298
2278.5,218.326,0.381352,0.591555,2.03144
2247.25,225.69,0.26641,0.615134,2.03052
2271.75,205.79,0.44334,0.568398,2.02815
2280.75,207.205,0.438702,0.55637,2.02604
2293.25,217.79,0.407118,0.580176,2.02798
2280.5,206.497,0.428636,0.60552,2.02819
2309.25,210.033,0.42726,0.583713,2.02788
2282,216.74,0.398953,0.610894,2.02699
2261.5,207.497,0.353873,0.64544,2.02829
2282.5,219.669,0.384547,0.578558,2.02523
2304.25,211.79,0.412351,0.537614,2.02876
2283.75,214.447,0.41054,0.584755,2.02567
2288.25,203.719,0.466127,0.552545,2.02793
2304.25,208.619,0.418543,0.613675,2.02697
2285.75,214.205,0.407387,0.604577,2.02649
2266,209.74,0.423318,0.575131,2.02584
2267,204.083,0.432662,0.586996,2.02673
2292.5,202.841,0.441098,0.585351,2.02555
2286.25,206.79,0.446633,0.569586,2.02603
2288.25,206.205,0.428881,0.584364,2.02623
2255,215.154,0.390979,0.621884,2.02442
2274.25,209.548,0.423385,0.590609,2.02576
2300.5,204.669,0.425178,0.611284,2.02483
2270.5,212.184,0.427228,0.55894,2.0236
2302.5,206.841,0.447118,0.559635,2.02423
2251.75,213.033,0.403248,0.644032,2.02396
2283,210.083,0.403308,0.644626,2.02491
2268.25,198.891,0.458627,0.583005,2.02447
2273.5,207.841,0.429946,0.562536,2.025
2250,212.669,0.42133,0.574863,2.02291
2250.5,212.841,0.427153,0.573034,2.02427
2254,207.497,0.393771,0.649679,2.02464
2264,211.912,0.365432,0.589263,2.0251
2233.75,207.719,0.408969,0.610192,2.02303
2248.5,212.083,0.385268,0.65116,2.02346
2238.5,215.669,0.421962,0.60385,2.02285
2264.25,208.376,0.430823,0.537298,2.02359
2241,212.912,0.432528,0.630864,2.02379
2250,207.669,0.415801,0.636547,2.02378
2224.25,208.619,0.39329,0.585373,2.0234
2251.25,214.205,0.382417,0.610705,2.02378
2244.5,209.669,0.413717,0.60433,2.02219
2241,213.74,0.409835,0.622787,2.024
2250,199.669,0.476392,0.577889,2.02344
2244.5,214.74,0.363285,0.620715,2.02322
2211.5,214.912,0.388973,0.654397,2.02367
2218.25,216.79,0.393493,0.560361,2.02409
2198,209.326,0.384378,0.609627,2.0228
2197,207.426,0.459779,0.64518,2.02443
2205,215.912,0.368814,0.516812,2.02359
2189.25,202.891,0.426226,0.62508,2.02345
2200.25,206.477,0.440742,0.634243,2.02409
